date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:25:30	178/178	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2025%20Sep%202019%2023:25:23%20GMT	https://echarts.baidu.com/echarts2/doc/example/timelineOption.js	C:/Users/Cleitom/Desktop/site/.systemplate/echarts.baidu.com/echarts2/doc/example/timelineOption.15e.delayed	(from http://html.codedthemes.com/datta-able/bootstrap/default/chart-echart.html)
20:25:32	15081/15081	---MCZ	200	added ('OK')	application/javascript	etag:W/%22c52c-57bbba7362e80%22	http://html.codedthemes.com/datta-able/bootstrap/assets/js/pages/chart-echart-custom.js	C:/Users/Cleitom/Desktop/site/.systemplate/html.codedthemes.com/datta-able/bootstrap/assets/js/pages/chart-echart-custom.js	(from http://html.codedthemes.com/datta-able/bootstrap/default/chart-echart.html)
20:25:33	6738/6738	---MCZ	200	added ('OK')	application/javascript	etag:W/%223214-57bbba7362e80%22	http://html.codedthemes.com/datta-able/bootstrap/assets/js/pages/chart-google-custom.js	C:/Users/Cleitom/Desktop/site/.systemplate/html.codedthemes.com/datta-able/bootstrap/assets/js/pages/chart-google-custom.js	(from http://html.codedthemes.com/datta-able/bootstrap/default/chart-google.html)
20:25:46	206634/206634	---MCZ	200	added ('OK')	application/javascript	etag:W/%223291d-57bbba7733780%22	http://html.codedthemes.com/datta-able/bootstrap/assets/plugins/chart-highchart/js/highcharts.js	C:/Users/Cleitom/Desktop/site/.systemplate/html.codedthemes.com/datta-able/bootstrap/assets/plugins/chart-highchart/js/highcharts.js	(from http://html.codedthemes.com/datta-able/bootstrap/default/chart-highchart.html)
20:25:49	37729/37729	---MCZ	200	added ('OK')	application/javascript	etag:W/%22941a-57bbba7733780%22	http://html.codedthemes.com/datta-able/bootstrap/assets/plugins/chart-highchart/js/highcharts-3d.js	C:/Users/Cleitom/Desktop/site/.systemplate/html.codedthemes.com/datta-able/bootstrap/assets/plugins/chart-highchart/js/highcharts-3d.js	(from http://html.codedthemes.com/datta-able/bootstrap/default/chart-highchart.html)
20:25:50	5466/5466	---MCZ	200	added ('OK')	application/javascript	etag:W/%2237e6-57bbba7362e80%22	http://html.codedthemes.com/datta-able/bootstrap/assets/js/pages/chart-highchart-custom.js	C:/Users/Cleitom/Desktop/site/.systemplate/html.codedthemes.com/datta-able/bootstrap/assets/js/pages/chart-highchart-custom.js	(from http://html.codedthemes.com/datta-able/bootstrap/default/chart-highchart.html)
20:25:52	10804/10804	---MCZ	200	added ('OK')	application/javascript	etag:W/%222a34-57bbba7733780%22	http://html.codedthemes.com/datta-able/bootstrap/assets/plugins/chart-knob/js/jquery.knob.min.js	C:/Users/Cleitom/Desktop/site/.systemplate/html.codedthemes.com/datta-able/bootstrap/assets/plugins/chart-knob/js/jquery.knob.min.js	(from http://html.codedthemes.com/datta-able/bootstrap/default/chart-knob.html)
20:25:53	1375/1375	---MCZ	200	added ('OK')	application/javascript	etag:W/%2255f-57bbba7733780%22	http://html.codedthemes.com/datta-able/bootstrap/assets/plugins/chart-knob/js/jquery.knob-custom.min.js	C:/Users/Cleitom/Desktop/site/.systemplate/html.codedthemes.com/datta-able/bootstrap/assets/plugins/chart-knob/js/jquery.knob-custom.min.js	(from http://html.codedthemes.com/datta-able/bootstrap/default/chart-knob.html)
20:25:54	426/426	---MCZ	200	added ('OK')	text/css	etag:W/%221b1-57bbba7733780%22	http://html.codedthemes.com/datta-able/bootstrap/assets/plugins/chart-morris/css/morris.css	C:/Users/Cleitom/Desktop/site/.systemplate/html.codedthemes.com/datta-able/bootstrap/assets/plugins/chart-morris/css/morris.css	(from http://html.codedthemes.com/datta-able/bootstrap/default/chart-morris.html)
20:25:55	141789/141789	---M--	200	added ('OK')	text/javascript	date:Tue,%2006%20Aug%202019%2013:51:02%20GMT	https://www.gstatic.com/charts/loader.js	C:/Users/Cleitom/Desktop/site/.systemplate/www.gstatic.com/charts/loader.js	(from http://html.codedthemes.com/datta-able/bootstrap/default/chart-google.html)
20:25:58	35652/35652	---MCZ	200	added ('OK')	application/javascript	etag:W/%228b44-57bbba7733780%22	http://html.codedthemes.com/datta-able/bootstrap/assets/plugins/chart-morris/js/morris.min.js	C:/Users/Cleitom/Desktop/site/.systemplate/html.codedthemes.com/datta-able/bootstrap/assets/plugins/chart-morris/js/morris.min.js	(from http://html.codedthemes.com/datta-able/bootstrap/default/chart-morris.html)
20:25:59	3594/3594	---MCZ	200	added ('OK')	application/javascript	etag:W/%2229ca-57bbba7362e80%22	http://html.codedthemes.com/datta-able/bootstrap/assets/js/pages/chart-morris-custom.js	C:/Users/Cleitom/Desktop/site/.systemplate/html.codedthemes.com/datta-able/bootstrap/assets/js/pages/chart-morris-custom.js	(from http://html.codedthemes.com/datta-able/bootstrap/default/chart-morris.html)
20:26:00	92631/92631	---MCZ	200	added ('OK')	application/javascript	etag:W/%22169d7-57bbba7733780%22	http://html.codedthemes.com/datta-able/bootstrap/assets/plugins/chart-morris/js/raphael.min.js	C:/Users/Cleitom/Desktop/site/.systemplate/html.codedthemes.com/datta-able/bootstrap/assets/plugins/chart-morris/js/raphael.min.js	(from http://html.codedthemes.com/datta-able/bootstrap/default/chart-morris.html)
20:26:00	8420/8420	---MCZ	200	added ('OK')	text/css	etag:W/%2220e4-57bbba7733780%22	http://html.codedthemes.com/datta-able/bootstrap/assets/plugins/chart-nvd3/css/nv.d3.min.css	C:/Users/Cleitom/Desktop/site/.systemplate/html.codedthemes.com/datta-able/bootstrap/assets/plugins/chart-nvd3/css/nv.d3.min.css	(from http://html.codedthemes.com/datta-able/bootstrap/default/chart-nvd3.html)
20:26:02	716476/716476	---MCZ	200	added ('OK')	application/javascript	etag:W/%22aeebc-57bbba7733780%22	http://html.codedthemes.com/datta-able/bootstrap/assets/plugins/chart-echarts/js/echarts-en.min.js	C:/Users/Cleitom/Desktop/site/.systemplate/html.codedthemes.com/datta-able/bootstrap/assets/plugins/chart-echarts/js/echarts-en.min.js	(from http://html.codedthemes.com/datta-able/bootstrap/default/chart-echart.html)
20:26:04	571/571	---MCZ	200	added ('OK')	application/javascript	etag:W/%2239a-57bbba7733780%22	http://html.codedthemes.com/datta-able/bootstrap/assets/plugins/chart-nvd3/js/stream_layers.js	C:/Users/Cleitom/Desktop/site/.systemplate/html.codedthemes.com/datta-able/bootstrap/assets/plugins/chart-nvd3/js/stream_layers.js	(from http://html.codedthemes.com/datta-able/bootstrap/default/chart-nvd3.html)
20:26:05	3699/3699	---MCZ	200	added ('OK')	application/javascript	etag:W/%222277-57bbba7362e80%22	http://html.codedthemes.com/datta-able/bootstrap/assets/js/pages/chart-nvd3-custom.js	C:/Users/Cleitom/Desktop/site/.systemplate/html.codedthemes.com/datta-able/bootstrap/assets/js/pages/chart-nvd3-custom.js	(from http://html.codedthemes.com/datta-able/bootstrap/default/chart-nvd3.html)
20:26:07	3715/3715	---MCZ	200	added ('OK')	application/javascript	etag:W/%22e83-57bbba7733780%22	http://html.codedthemes.com/datta-able/bootstrap/assets/plugins/chart-peity/js/jquery.peity.min.js	C:/Users/Cleitom/Desktop/site/.systemplate/html.codedthemes.com/datta-able/bootstrap/assets/plugins/chart-peity/js/jquery.peity.min.js	(from http://html.codedthemes.com/datta-able/bootstrap/default/chart-peity.html)
20:26:08	1830/1830	---MCZ	200	added ('OK')	application/javascript	etag:W/%22c3e-57bbba7362e80%22	http://html.codedthemes.com/datta-able/bootstrap/assets/js/pages/chart-peity-custom.js	C:/Users/Cleitom/Desktop/site/.systemplate/html.codedthemes.com/datta-able/bootstrap/assets/js/pages/chart-peity-custom.js	(from http://html.codedthemes.com/datta-able/bootstrap/default/chart-peity.html)
20:26:08	151725/151725	---MCZ	200	added ('OK')	application/javascript	etag:W/%22250ad-57bbba7733780%22	http://html.codedthemes.com/datta-able/bootstrap/assets/plugins/chart-nvd3/js/d3.min.js	C:/Users/Cleitom/Desktop/site/.systemplate/html.codedthemes.com/datta-able/bootstrap/assets/plugins/chart-nvd3/js/d3.min.js	(from http://html.codedthemes.com/datta-able/bootstrap/default/chart-nvd3.html)
20:26:09	292721/292721	---MCZ	200	added ('OK')	application/javascript	etag:W/%2247771-57bbba7733780%22	http://html.codedthemes.com/datta-able/bootstrap/assets/plugins/chart-nvd3/js/nv.d3.min.js	C:/Users/Cleitom/Desktop/site/.systemplate/html.codedthemes.com/datta-able/bootstrap/assets/plugins/chart-nvd3/js/nv.d3.min.js	(from http://html.codedthemes.com/datta-able/bootstrap/default/chart-nvd3.html)
20:26:14	30289/30289	---M--	200	added ('OK')	application/x-javascript	date:Wed,%2025%20Sep%202019%2023:26:10%20GMT	https://developers.google.com/maps/documentation/javascript/examples/markerclusterer/markerclusterer.js	C:/Users/Cleitom/Desktop/site/.systemplate/developers.google.com/maps/documentation/javascript/examples/markerclusterer/markerclusterer.js	(from http://html.codedthemes.com/datta-able/bootstrap/default/map-google.html)
